massfeature_rows	m/z	retention_time	p_value	statistic	CompoundID_from_user
row423	186.944095612	13.5775586139	0.241551268656	0.999946999025	1245
row424	122.103813934	9.45321250348	0.241616772373	0.999946999025	334
row425	156.02491188	11.6932146165	0.242097073922	0.999946999025	820
row426	150.647218704	16.5318	0.242602330567	0.999946999025	756
row427	223.095868792	11.2495645261	0.242667461938	0.999946999025	1716
row428	134.081180004	11.2977060243	0.243683703341	0.999946999025	499
row429	194.618846893	10.7514125	0.243686578465	0.999946999025	1359
row430	172.096672058	10.3446763818	0.24394428905	0.999946999025	1063
row431	230.175119364	4.09716804896	0.244133484723	0.999946999025	1807
row432	123.116831398	23.2576952258	0.244246665371	0.999946999025	348
row433	148.04266947	10.9311111803	0.245334743046	0.999946999025	706
row434	229.141015749	12.410947847	0.245504788686	0.999946999025	1780
row435	146.081192017	24.9521467139	0.245554497377	0.999946999025	670
row436	193.094870201	9.39885319882	0.245576277515	0.999946999025	1327
row437	230.175104777	7.96067222222	0.246334569647	0.999946999025	1809
row438	133.097164154	16.4244564823	0.246996084513	0.999946999025	485
row439	234.148941549	4.69383444444	0.247107008184	0.999946999025	1842
row440	169.13360405	6.68227810496	0.247310750855	0.999946999025	1020
row441	175.1078022	6.74120078848	0.247381357696	0.999946999025	1109
row442	150.056074778	12.0969930181	0.247494499297	0.999946999025	745
row443	118.049878554	10.0465326817	0.249218350331	0.999946999025	270
row444	150.061029849	11.6315667774	0.249294297324	0.999946999025	743
row445	210.084929822	11.9116801658	0.249619314833	0.999946999025	1542
row446	234.869532355	14.7503314646	0.250352376765	0.999946999025	1843
row447	128.953511556	25.9858333333	0.251059624355	0.999946999025	389
row448	159.15738678	17.136637904	0.253161271897	0.999946999025	894
row449	170.15397644	3.50440451839	0.253278963521	0.999946999025	1040
row450	83.0603511517	25.8336628176	0.253503343244	0.999946999025	41
row451	227.139083862	4.82731897939	0.253808086091	0.999946999025	1758
row452	107.966779327	1.67470961972	0.25398892247	0.999946999025	192
row453	200.200980123	6.7101375682	0.254696071526	0.999946999025	1430
row454	177.123131307	18.8592333333	0.254809179375	0.999946999025	1138
row455	122.069783159	11.5825457714	0.255229357693	0.999946999025	327
row456	164.107095157	23.247	0.255246460301	0.999946999025	949
row457	214.099268256	10.3624875588	0.256411286248	0.999946999025	1597
row458	84.0443496704	10.0827741201	0.256687357515	0.999946999025	46
row459	148.04266542	6.7142529037	0.257233613039	0.999946999025	705
row460	115.092024485	21.4618562204	0.257342815857	0.999946999025	249
row461	186.148957977	4.00081538867	0.257908257886	0.999946999025	1240
row462	81.9878168106	14.7215630686	0.258442270281	0.999946999025	35
row463	88.0757026672	11.091275	0.258694358422	0.999946999025	73
row464	104.008267472	12.4607289336	0.25880015937	0.999946999025	133
row465	192.669050217	9.447025	0.260237227207	0.999946999025	1321
row466	159.112869965	10.4069893694	0.261607687113	0.999946999025	883
row467	114.055011749	17.5947642285	0.262930946062	0.999946999025	228
row468	161.998832703	22.872759364	0.263316132454	0.999946999025	918
row469	209.153648376	22.874194559	0.263618795788	0.999946999025	1533
row470	149.017862956	16.8629249594	0.263664129468	0.999946999025	723
row471	155.07011115	6.72362593495	0.264439259912	0.999946999025	802
row472	91.058296053	11.7939896103	0.266176960659	0.999946999025	88
row473	201.112240092	8.05023010562	0.266546184902	0.999946999025	1437
row474	170.153973171	5.83960594043	0.266625392666	0.999946999025	1043
row475	186.112565193	4.38938746944	0.266961609528	0.999946999025	1232
row476	145.982412974	11.7577530332	0.266994458174	0.999946999025	662
row477	198.112503052	23.1575833333	0.267393557558	0.999946999025	1398
row478	203.955734253	13.6885388889	0.268256803002	0.999946999025	1470
row479	194.117693583	15.4384364844	0.268974147738	0.999946999025	1353
row480	145.097181956	1.46485330512	0.269526104122	0.999946999025	648
row481	176.07068129	8.2961942401	0.269564720144	0.999946999025	1118
row482	194.117665609	14.6510114774	0.269632643132	0.999946999025	1354
row483	219.92958196	14.4103231294	0.269641544055	0.999946999025	1690
row484	157.09724095	10.5788550074	0.269791069213	0.999946999025	848
row485	145.027815247	17.8028283374	0.270153348639	0.999946999025	643
row486	225.188994998	8.83350126256	0.270658797871	0.999946999025	1736
row487	139.050258954	7.04541618977	0.27200650435	0.999946999025	558
row488	175.071430149	9.92745219836	0.27204048902	0.999946999025	1105
row489	131.089657356	9.5115151429	0.272541872715	0.999946999025	444
row490	191.143102373	4.07859043844	0.272615746904	0.999946999025	1310
row491	111.116851807	10.8572401364	0.272929375394	0.999946999025	208
row492	188.128194173	11.2430199964	0.272987429259	0.999946999025	1271
row493	204.086810854	11.1699871453	0.273095258548	0.999946999025	1479
row494	157.028499603	17.4313030425	0.274753278221	0.999946999025	838
row495	111.055297852	20.6289882944	0.275142610185	0.999946999025	198
row496	146.117589551	8.68218894164	0.275748887125	0.999946999025	678
row497	142.122454768	8.7766378242	0.27593328647	0.999946999025	590
row498	167.086479187	8.48498333333	0.276684861843	0.999946999025	989
row499	216.066587993	9.39288885735	0.278424726703	0.999946999025	1628
row500	118.086238861	3.09242766429	0.278579386965	0.999946999025	285
row501	171.658073425	14.48475	0.278620183171	0.999946999025	1055
row502	223.169338989	23.1761111111	0.279394667413	0.999946999025	1727
row503	229.140762329	20.8645	0.279722327156	0.999946999025	1784
row504	101.096076174	3.78779033446	0.280473879274	0.999946999025	118
row505	119.089640969	10.4075723281	0.280591011936	0.999946999025	298
row506	216.159542285	4.31319831703	0.282360667603	0.999946999025	1638
row507	213.097806027	2.98216446044	0.28252027599	0.999946999025	1588
row508	154.086279356	4.35912491067	0.283523139946	0.999946999025	799
row509	136.061865556	23.8750753565	0.283757142859	0.999946999025	519
row510	195.116266463	23.4014626277	0.284573353613	0.999946999025	1367
row511	211.109619268	3.37429635158	0.284723567825	0.999946999025	1556
row512	175.057403564	18.8795	0.284853862946	0.999946999025	1103
row513	123.040732914	5.19188237278	0.285281371067	0.999946999025	341
row514	159.101680258	4.82673051916	0.2865663922	0.999946999025	882
row515	149.013512203	23.8844058529	0.286652792977	0.999946999025	721
row516	84.061360836	15.2811180071	0.288241232565	0.999946999025	50
row517	181.072042729	6.7037301188	0.288542391504	0.999946999025	1174
row518	82.9449720138	4.43386958197	0.2889145292	0.999946999025	39
row519	205.08604445	3.34933661955	0.289274086088	0.999946999025	1499
row520	228.123033142	19.0444406373	0.289344440498	0.999946999025	1774
row521	173.092149197	8.30999431163	0.290453964341	0.999946999025	1078
row522	140.107006953	23.3609102564	0.290722787271	0.999946999025	570
row523	222.170062818	11.2825355982	0.291484207779	0.999946999025	1708
row524	180.044449388	4.67793977699	0.29254928786	0.999946999025	1157
row525	173.092175252	10.5329912278	0.293226033234	0.999946999025	1077
row526	117.091019557	4.80434026545	0.294574573819	0.999946999025	268
row527	88.0757102966	13.52155	0.296025741586	0.999946999025	74
row528	162.92906189	13.3516333333	0.298049426326	0.999946999025	929
row529	165.112234718	4.26747559117	0.298054281861	0.999946999025	963
row530	204.123168509	4.37370738497	0.299277868485	0.999946999025	1486
row531	129.090995789	3.60313376798	0.299668045653	0.999946999025	395
row532	193.161014133	11.9658814815	0.299712648119	0.999946999025	1344
row533	144.065614155	12.0698769655	0.300165893566	0.999946999025	620
row534	158.117607662	1.30023623128	0.300758740129	0.999946999025	866
row535	149.063827624	11.7641884347	0.301605466761	0.999946999025	730
row536	164.107095819	4.70310263158	0.301851356795	0.999946999025	950
row537	149.080662489	11.907904573	0.302451869311	0.999946999025	731
row538	196.0969045	6.71229377144	0.303665536996	0.999946999025	1376
row539	210.17003925	4.13403030671	0.303677166555	0.999946999025	1545
row540	127.08663559	10.9981834116	0.303901947969	0.999946999025	379
row541	144.065619035	4.69912998886	0.303961870611	0.999946999025	625
row542	206.100569273	9.95654527397	0.305002024035	0.999946999025	1506
row543	190.10736411	16.751351619	0.305268876129	0.999946999025	1293
row544	148.042706299	11.7679991915	0.305309665275	0.999946999025	708
row545	150.038526917	6.73494390882	0.307295623347	0.999946999025	740
row546	232.118021284	4.77046904762	0.30800488821	0.999946999025	1823
row547	135.116832733	4.70743405273	0.308408500573	0.999946999025	514
row548	229.141012037	6.54807569218	0.309084192584	0.999946999025	1781
row549	175.107849121	20.1948333333	0.309992020284	0.999946999025	1111
row550	225.14854749	3.59688017217	0.310319475693	0.999946999025	1734
row551	219.142042962	8.41412219989	0.311029764746	0.999946999025	1686
row552	217.129543516	11.6414348776	0.31121427451	0.999946999025	1652
row553	150.112524584	2.67730081159	0.31213785521	0.999946999025	751
row554	129.956856306	12.4506305246	0.312472465734	0.999946999025	406
row555	200.200985803	3.60059729806	0.312686210731	0.999946999025	1429
row556	117.067634432	10.5803915327	0.31302370083	0.999946999025	263
row557	200.128235499	4.28903723072	0.313414006549	0.999946999025	1419
row558	106.045710246	16.8455	0.314752276411	0.999946999025	172
row559	201.057724476	9.03967203674	0.315933641185	0.999946999025	1433
row560	198.112560756	6.71449368113	0.318312940921	0.999946999025	1397
row561	186.148959073	18.9230292434	0.319157133528	0.999946999025	1241
row562	160.096846932	6.71847126504	0.319861683411	0.999946999025	899
row563	198.11254247	9.05875206293	0.320335735296	0.999946999025	1400
row564	196.105013396	3.56468421053	0.320588671024	0.999946999025	1378
row565	215.13912646	4.6642487061	0.321968145867	0.999946999025	1619
row566	157.097244056	6.73510110094	0.32341704498	0.999946999025	849
row567	200.128239751	6.73195562925	0.324043884203	0.999946999025	1420
row568	214.171867371	10.5059555556	0.324935871915	0.999946999025	1605
row569	172.11606369	18.925788115	0.3267568956	0.999946999025	1066
row570	228.901722958	12.2444552632	0.327268034087	0.999946999025	1776
row571	129.102235354	9.26326419815	0.32737347326	0.999946999025	400
row572	144.927510579	14.4493331701	0.327696025031	0.999946999025	639
row573	202.143864176	6.71118762425	0.329265144906	0.999946999025	1450
row574	200.893920898	14.1703166667	0.331267478512	0.999946999025	1432
row575	140.068200217	9.59522505195	0.331287575161	0.999946999025	568
row576	159.112834167	16.6398171817	0.331599386027	0.999946999025	887
row577	177.054703395	4.58036134552	0.332918145634	0.999946999025	1129
row578	130.049908956	5.15098815225	0.334154913944	0.999946999025	413
row579	200.17263031	20.5968559971	0.334725823933	0.999946999025	1426
row580	120.065558624	21.4152658386	0.335111794617	0.999946999025	304
row581	97.0396701268	19.795647472	0.336126879753	0.999946999025	99
row582	173.092166901	9.66226325922	0.336145017571	0.999946999025	1079
row583	133.03179998	9.80164293922	0.339377788354	0.999946999025	471
row584	150.647195816	14.3623791667	0.33974859718	0.999946999025	754
row585	141.1386476	0.823110194927	0.339801132589	0.999946999025	582
row586	104.00825882	6.29926647682	0.340792155262	0.999946999025	136
row587	189.123431866	8.39782648948	0.341026458012	0.999946999025	1282
row588	226.107424418	9.373725	0.342075826927	0.999946999025	1745
row589	145.982059903	1.5509425604	0.342260846048	0.999946999025	660
row590	129.956951904	22.8272420777	0.342876632073	0.999946999025	408
row591	219.056995816	4.19573333333	0.34451419273	0.999946999025	1681
row592	191.127802713	10.3020836709	0.344661656953	0.999946999025	1303
row593	231.170343399	6.71143256584	0.344762612867	0.999946999025	1819
row594	130.086322361	4.64496351071	0.345210972856	0.999946999025	426
row595	105.953531092	8.60407943882	0.345264333787	0.999946999025	167
row596	180.101947869	4.29773688071	0.346357936713	0.999946999025	1162
row597	149.117311529	4.01666007706	0.346652387925	0.999946999025	733
row598	228.123098425	9.22131951339	0.346856796304	0.999946999025	1773
row599	168.946069627	23.1030886044	0.347258466968	0.999946999025	1007
row600	215.094367981	16.8155367414	0.347595736409	0.999946999025	1614
row601	191.076695548	17.470557521	0.348411545361	0.999946999025	1298
row602	216.123111157	6.72113451357	0.349334157548	0.999946999025	1633
row603	162.899505234	14.6891790519	0.349526910716	0.999946999025	928
row604	216.867909749	14.8692166667	0.35002760657	0.999946999025	1639
row605	118.086226145	24.8579931522	0.35212879569	0.999946999025	283
row606	136.075764151	4.3062664107	0.352532506443	0.999946999025	528
row607	112.086915016	26.0109653828	0.355689738494	0.999946999025	214
row608	175.001748678	9.03496360211	0.35603377127	0.999946999025	1100
row609	201.112250869	4.34517558325	0.356905040008	0.999946999025	1434
row610	114.098458225	8.60431950566	0.357632339952	0.999946999025	237
row611	215.139093572	10.2142711934	0.358801330414	0.999946999025	1620
row612	218.211532593	24.9416403509	0.358929825675	0.999946999025	1668
row613	163.13287735	3.79946720069	0.360437999709	0.999946999025	938
row614	227.200650533	6.69328888889	0.360484178015	0.999946999025	1765
row615	211.132951965	3.69811652291	0.361424797626	0.999946999025	1563
row616	192.159506948	23.7151584782	0.361588055507	0.999946999025	1317
row617	98.9840589824	8.88178513346	0.361999763422	0.999946999025	105
row618	87.0916854858	22.8216844438	0.362111314438	0.999946999025	70
row619	212.149295113	4.81176216787	0.364224276109	0.999946999025	1573
row620	215.139094317	6.72843651058	0.364599605501	0.999946999025	1622
row621	193.143501282	18.8623432896	0.364639165238	0.999946999025	1336
row622	212.935887146	25.9028707454	0.36490494482	0.999946999025	1580
row623	128.070628108	10.7730655869	0.365377990064	0.999946999025	384
row624	118.086242676	18.976166026	0.367463918224	0.999946999025	282
row625	111.116827138	3.35659244562	0.368217300265	0.999946999025	205
row626	143.081620735	6.78274699569	0.369523837015	0.999946999025	603
row627	162.058127539	4.82881069378	0.369740586603	0.999946999025	923
row628	143.117060525	11.8873607143	0.3698904029	0.999946999025	615
row629	118.065110343	22.8525952381	0.370112828012	0.999946999025	277
row630	107.966789484	23.8054149869	0.3712660989	0.999946999025	191
row631	161.09232039	6.73059151902	0.371394925126	0.999946999025	912
row632	193.159434727	6.54070168073	0.371603595553	0.999946999025	1341
row633	202.180182139	17.7150585619	0.372471251701	0.999946999025	1455
row634	86.0712416406	8.6135287055	0.37283523288	0.999946999025	56
row635	143.084848633	9.02401226403	0.37496064243	0.999946999025	605
row636	218.895663757	8.32737491811	0.37567735245	0.999946999025	1677
row637	185.117346128	4.86014231565	0.377127183011	0.999946999025	1227
row638	125.096153736	4.66937859038	0.377326519412	0.999946999025	364
row639	107.966794014	10.2354154638	0.377406132431	0.999946999025	190
row640	159.101681196	4.29028855616	0.379544598969	0.999946999025	880
row641	122.081170699	12.3554619356	0.380531003786	0.999946999025	329
row642	148.096785159	6.83271463708	0.380699154065	0.999946999025	715
row643	212.99954368	10.8051930829	0.381309758415	0.999946999025	1583
row644	127.050235748	10.0611887142	0.38139810371	0.999946999025	372
row645	187.071347417	9.33903880675	0.381635417391	0.999946999025	1249
row646	118.052268322	9.58921829138	0.386697019567	0.999946999025	272
row647	182.081281662	9.28323886202	0.387157193741	0.999946999025	1181
row648	233.138424555	4.16009722222	0.387395877092	0.999946999025	1831
row649	104.008277893	16.7567614698	0.387600002841	0.999946999025	135
row650	214.098929381	4.56436877403	0.389230386852	0.999946999025	1598
row651	181.085952759	3.91196145833	0.389235036277	0.999946999025	1175
row652	159.112902832	5.74265575344	0.390107422733	0.999946999025	890
row653	223.13281686	4.10409564667	0.390722970543	0.999946999025	1723
row654	199.180444336	13.3750459629	0.391661806094	0.999946999025	1414
row655	144.080803341	8.87124887417	0.39234157837	0.999946999025	626
row656	94.9296086629	14.7685507205	0.393209395989	0.999946999025	89
row657	202.143872172	4.3816757114	0.393473847641	0.999946999025	1449
row658	210.170043945	4.78052843734	0.393875659492	0.999946999025	1549
row659	146.060057949	9.95492012053	0.394736029191	0.999946999025	664
row660	209.972623189	17.142	0.396084028028	0.999946999025	1539
row661	226.936486464	10.9238897595	0.39692239787	0.999946999025	1755
row662	212.93583769	12.4356609298	0.399059318983	0.999946999025	1578
row663	134.081023668	11.7054950281	0.399295735453	0.999946999025	496
row664	149.021909441	1.59245268771	0.399758847301	0.999946999025	724
row665	97.0396789551	1.58490319459	0.400206052439	0.999946999025	100
row666	167.08345004	8.8854576786	0.400281283095	0.999946999025	994
row667	217.179928335	3.49688506749	0.400724488297	0.999946999025	1653
row668	232.117918788	6.70932791419	0.401609138837	0.999946999025	1821
row669	169.122385771	4.70158214801	0.401975620879	0.999946999025	1019
row670	146.092455016	11.9397038775	0.40231120452	0.999946999025	671
row671	155.106691996	11.5809587352	0.402573238293	0.999946999025	808
row672	174.112560667	9.82136113308	0.403271400866	0.999946999025	1089
row673	104.106968403	14.2821969704	0.403424458635	0.999946999025	149
row674	218.102377319	10.07693	0.403875221256	0.999946999025	1657
row675	234.915368922	2.64714381968	0.404622199835	0.999946999025	1848
row676	229.143221283	4.40728881804	0.406047204847	0.999946999025	1789
row677	156.102019787	4.67125629839	0.406260831989	0.999946999025	826
row678	195.122359883	8.68678906271	0.406618075169	0.999946999025	1371
row679	179.010453683	5.04426449764	0.40669134598	0.999946999025	1149
row680	189.123400318	11.7392448234	0.407837145408	0.999946999025	1283
row681	115.050270081	11.7418948688	0.407969187044	0.999946999025	238
row682	130.061282264	10.374639076	0.409544545007	0.999946999025	414
row683	178.058703056	11.8694010304	0.409891529421	0.999946999025	1141
row684	188.128172738	9.87394167967	0.409970578864	0.999946999025	1270
row685	142.938617161	13.9546628962	0.411006026165	0.999946999025	595
row686	193.058414205	11.9026184958	0.411303201921	0.999946999025	1324
row687	211.144180298	9.52585	0.411853691614	0.999946999025	1566
row688	220.886965151	13.9851444313	0.412060662856	0.999946999025	1694
row689	102.066213457	9.64806837092	0.412832769762	0.999946999025	123
row690	137.98392334	25.8962	0.412982837536	0.999946999025	545
row691	173.136660156	4.26676275732	0.413101948603	0.999946999025	1084
row692	218.895762973	14.3430670911	0.414081513175	0.999946999025	1674
row693	90.0549849101	8.28479816302	0.414200369555	0.999946999025	85
row694	120.092930744	9.60800084844	0.41425585935	0.999946999025	313
row695	143.070331573	4.32560040535	0.414826166777	0.999946999025	601
row696	193.16966841	11.8750925926	0.415682435663	0.999946999025	1345
row697	196.154485067	4.76558374688	0.41672167248	0.999946999025	1381
row698	159.076471502	9.82567748228	0.416805116605	0.999946999025	877
row699	218.138736099	6.70694640986	0.417232400302	0.999946999025	1664
row700	143.046780396	14.1414605241	0.41783243873	0.999946999025	600
row701	170.117543538	16.5786914585	0.418226186129	0.999946999025	1036
row702	145.122337341	3.78350108568	0.418432508019	0.999946999025	651
row703	139.123011589	-0.012154750824	0.418574813553	0.999946999025	562
row704	218.211520433	4.55441939029	0.419686667846	0.999946999025	1670
row705	188.128191409	4.39418400885	0.420125632893	0.999946999025	1268
row706	194.877090454	14.1863333333	0.420368269084	0.999946999025	1361
row707	195.087977761	10.3301544206	0.420515120397	0.999946999025	1363
row708	105.073995891	10.2258736913	0.420887658592	0.999946999025	152
row709	200.054365519	9.03911797826	0.421769126066	0.999946999025	1417
row710	190.107428932	4.51429980164	0.42178784092	0.999946999025	1295
row711	142.086336244	6.7082748604	0.424301173226	0.999946999025	588
row712	156.138390314	4.87161541097	0.426469457524	0.999946999025	833
row713	169.097380205	6.72258925396	0.426776352833	0.999946999025	1015
row714	168.101964315	23.7066636341	0.427870294694	0.999946999025	1002
row715	105.042368184	12.3593666968	0.427902588584	0.999946999025	151
row716	164.06690761	1.50128404721	0.428397455897	0.999946999025	946
row717	196.096457313	4.46133415932	0.428434942782	0.999946999025	1375
row718	193.142150879	3.63159206067	0.428605570893	0.999946999025	1334
row719	144.080868455	9.95384225367	0.428867294469	0.999946999025	627
row720	171.658086141	9.26303333333	0.429572348269	0.999946999025	1058
row721	226.180186185	6.62798515937	0.429944333866	0.999946999025	1749
row722	104.106964978	16.6024402589	0.430108771671	0.999946999025	142
row723	209.972650146	25.9137666667	0.430520251673	0.999946999025	1538
row724	114.055010576	2.0737482769	0.430597065804	0.999946999025	227
row725	193.158874512	0.491333333333	0.430749393551	0.999946999025	1343
row726	170.153575516	10.5756070882	0.43139543086	0.999946999025	1041
row727	145.02822876	25.8654583333	0.434148437065	0.999946999025	641
row728	120.090516291	10.4042893035	0.436053204411	0.999946999025	311
row729	145.980990969	9.02492481612	0.43669594493	0.999946999025	663
row730	189.159776306	15.8388221677	0.436971386733	0.999946999025	1287
row731	232.129235162	9.53562222222	0.437848542693	0.999946999025	1824
row732	205.068338871	11.4414632122	0.438277161508	0.999946999025	1498
row733	106.045700073	0.611621605861	0.43867930244	0.999946999025	169
row734	151.111802237	4.66814863814	0.439211295079	0.999946999025	769
row735	217.179913998	3.0303806664	0.439404541406	0.999946999025	1654
row736	136.949875069	4.86942040171	0.440225615674	0.999946999025	532
row737	198.112592578	4.38443258855	0.440247406638	0.999946999025	1396
row738	212.176953125	4.83881	0.442286623741	0.999946999025	1577
row739	212.935886383	23.1573037999	0.442845150272	0.999946999025	1579
row740	169.133663177	25.92425	0.443431097837	0.999946999025	1023
row741	170.117611186	8.38128070976	0.443828289213	0.999946999025	1038
row742	172.096849153	4.90128566966	0.444083777606	0.999946999025	1061
row743	223.10799959	6.72560627189	0.444642023704	0.999946999025	1722
row744	171.658064409	16.6068	0.445166250804	0.999946999025	1057
row745	127.086631139	20.1318888889	0.445337207095	0.999946999025	382
row746	199.180536601	3.61399658918	0.445550171727	0.999946999025	1413
row747	226.904551697	12.2302130978	0.447065700954	0.999946999025	1752
row748	219.097593802	11.4470293893	0.447378497454	0.999946999025	1684
row749	112.086870575	17.413790213	0.447728616429	0.999946999025	215
row750	100.075683594	5.1554149077	0.447767751811	0.999946999025	106
row751	208.938580048	11.5844992999	0.447859311636	0.999946999025	1519
row752	111.091667175	17.5631705495	0.447917381843	0.999946999025	203
row753	116.103854253	10.5855592347	0.449197427403	0.999946999025	261
row754	168.123077602	6.69642852013	0.450133211671	0.999946999025	1005
row755	151.061730398	9.79946090814	0.451887577296	0.999946999025	760
row756	157.028526306	16.2231760286	0.451960668449	0.999946999025	836
row757	102.054975221	9.79951395738	0.452094132647	0.999946999025	121
row758	211.144156716	4.90137380424	0.452356951865	0.999946999025	1567
row759	147.120945183	10.7328460256	0.452425346144	0.999946999025	698
row760	142.948117482	12.475690738	0.452787563086	0.999946999025	596
row761	218.100063142	4.35421087271	0.452791058208	0.999946999025	1656
row762	158.0812246	9.01090386508	0.453188398463	0.999946999025	856
row763	156.076874733	4.93952486748	0.453315446998	0.999946999025	823
row764	129.1022195	6.71650265053	0.453644474818	0.999946999025	399
row765	162.112485598	10.7402116694	0.453954866562	0.999946999025	927
row766	201.127542496	3.40888201789	0.454035287383	0.999946999025	1440
row767	143.117037092	13.0758571429	0.454564872809	0.999946999025	614
row768	159.112891061	23.3356026113	0.455341663347	0.999946999025	888
row769	218.138319434	4.6694700347	0.456457020542	0.999946999025	1665
row770	169.06083906	7.49676812157	0.456516350454	0.999946999025	1010
row771	214.180229331	3.79251743388	0.456523945707	0.999946999025	1606
row772	215.0942579	18.965047619	0.456965315418	0.999946999025	1612
row773	217.10704973	11.4710699577	0.457256635394	0.999946999025	1644
row774	213.112210129	3.7205407355	0.457995925666	0.999946999025	1590
row775	121.071881233	9.48289706424	0.458034427651	0.999946999025	319
row776	143.117197673	11.2308041868	0.45916467912	0.999946999025	612
row777	87.0997820598	9.62729195991	0.459419652071	0.999946999025	72
row778	164.119436164	10.7393043131	0.460583346573	0.999946999025	952
row779	147.076388079	6.87883997253	0.460618891255	0.999946999025	690
row780	166.049915314	16.6542121572	0.460634021679	0.999946999025	971
row781	129.956955592	23.1025716126	0.460699432244	0.999946999025	407
row782	106.04988068	12.4684519451	0.461135892202	0.999946999025	174
row783	166.086320903	8.85579309652	0.461616525053	0.999946999025	982
row784	103.054153736	8.8745191454	0.462686563353	0.999946999025	128
row785	97.9912989934	4.86866494327	0.463876172573	0.999946999025	101
row786	180.044431898	1.34707175991	0.464252669817	0.999946999025	1158
row787	177.148592303	3.67931680955	0.464302838853	0.999946999025	1139
row788	171.076418841	6.72597686556	0.464672518392	0.999946999025	1047
row789	191.12784299	6.80429639407	0.46511568094	0.999946999025	1304
row790	163.144810268	10.230202381	0.465164999827	0.999946999025	943
row791	143.154393005	22.9420446648	0.465291815429	0.999946999025	616
row792	177.087054709	10.1046479193	0.465331048564	0.999946999025	1133
row793	218.895640838	10.1306056239	0.465638917979	0.999946999025	1675
row794	218.895737784	9.01496904762	0.465681868343	0.999946999025	1678
row795	209.138473511	6.52575	0.465883154307	0.999946999025	1528
row796	191.127831268	4.37739721313	0.466497327521	0.999946999025	1305
row797	204.14244679	6.73186309524	0.467867324049	0.999946999025	1490
row798	136.042766918	10.0992891808	0.468207793095	0.999946999025	515
row799	132.101927908	6.70333532874	0.468945613171	0.999946999025	463
row800	146.165157318	10.5262204275	0.46949061101	0.999946999025	680
row801	114.091409047	19.8810555556	0.470201992834	0.999946999025	236
row802	234.918215434	3.6779586704	0.47027866039	0.999946999025	1850
row803	200.103032025	12.4395015195	0.473688859157	0.999946999025	1418
row804	164.107099031	3.93160350877	0.475219367416	0.999946999025	948
row805	87.0789191723	11.7103396677	0.47563264444	0.999946999025	65
row806	215.09437561	10.9414962423	0.47575115827	0.999946999025	1613
row807	205.143521396	22.8126530939	0.476168882745	0.999946999025	1505
row808	138.055000305	8.64002248542	0.476450263565	0.999946999025	552
row809	171.101638678	4.37023949575	0.476494427661	0.999946999025	1049
row810	204.123143768	22.2948633976	0.476660864412	0.999946999025	1485
row811	147.113822089	12.0330908342	0.47743440956	0.999946999025	694
row812	223.169293917	22.5590897436	0.477581556601	0.999946999025	1728
row813	183.078154213	3.60118124723	0.478888329547	0.999946999025	1187
row814	163.132899475	25.2863156546	0.479208217386	0.999946999025	940
row815	175.107829374	9.28084607843	0.479219575875	0.999946999025	1107
row816	171.076423143	11.8927992204	0.479513120414	0.999946999025	1044
row817	171.101633256	6.71596470192	0.479684264052	0.999946999025	1050
row818	141.091030975	4.3829665364	0.481242926378	0.999946999025	577
row819	162.050171708	10.4026374615	0.481971001039	0.999946999025	920
row820	117.073946702	10.5784709864	0.482626780467	0.999946999025	264
row821	212.095142658	2.90837892975	0.482661164184	0.999946999025	1572
row822	179.127837532	4.37517839875	0.482969246461	0.999946999025	1154
row823	148.060419986	11.7584354239	0.483477129302	0.999946999025	709
row824	114.066224098	18.1211162213	0.483741450965	0.999946999025	232
row825	199.180486407	11.878017997	0.484384200907	0.999946999025	1415
row826	169.085983169	6.707108773	0.484830002561	0.999946999025	1012
row827	158.092514487	18.8514509804	0.485350404986	0.999946999025	859
row828	234.913006374	3.66016086472	0.486646384332	0.999946999025	1851
row829	144.101975301	9.19625632448	0.487082377916	0.999946999025	631
row830	140.010737828	6.65469126896	0.487168963053	0.999946999025	565
row831	160.096847534	24.7367961191	0.4875463391	0.999946999025	901
row832	153.091073403	4.36300046486	0.487786007655	0.999946999025	787
row833	194.083499908	4.88663506591	0.48814493967	0.999946999025	1347
row834	200.166784159	4.18814350188	0.488187372236	0.999946999025	1423
row835	104.070601463	23.8493416848	0.488738629105	0.999946999025	139
row836	215.076749701	4.91336315789	0.490063760522	0.999946999025	1609
row837	125.070978692	6.72260527096	0.490297369849	0.999946999025	360
row838	155.092721538	8.6058847243	0.490331414325	0.999946999025	805
row839	220.154446284	4.78750043564	0.49040225276	0.999946999025	1693
row840	193.09492997	4.6624185428	0.490932190689	0.999946999025	1325
row841	127.086608039	15.3828554117	0.492117208326	0.999946999025	381
row842	129.127364022	14.6724555296	0.49292562336	0.999946999025	403
row843	229.140972519	0.250015762404	0.492996637467	0.999946999025	1782
row844	161.092686244	7.57289570315	0.494066977344	0.999946999025	913
row845	228.12258888	8.59394655737	0.494983019198	0.999946999025	1771
row846	186.14892292	12.1211953707	0.496049944243	0.999946999025	1242
row847	141.050918579	6.91236666667	0.498491335636	0.999946999025	574
row848	221.153671265	22.6823039216	0.498795156781	0.999946999025	1703
row849	189.129482269	9.73894002778	0.498813794559	0.999946999025	1284
row850	76.0756988525	13.5416582027	0.499766877807	0.999946999025	21
row851	168.093390571	8.87885833603	0.499823159899	0.999946999025	1000
row852	132.054153824	11.8975042728	0.500943762527	0.999946999025	455
